activity,color
1.1,#c3277c
1.2,#e22220
1.3,#e9611e
2.1,#f08d1f
2.2,#fcc528
2.3,#f3e42d
3.1,#8bba25
3.2,#018d5a
3.3,#1395ba
4.1,#296faf
4.2,#6c388a
